Version, 17.03
Date, 2017-11-09
Time, 12h12
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
130.382 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.448174 , 58.4305 , 0 , 0 , 1 , 0 , 0 , 0.195426 , -14.9866 , 123.49 , -0.0493813 , -0.0789364 , 0.181664 , 0.978943 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.18338 , -15.9857 , 121.127 , -0.0688451 , -0.0670329 , 0.411708 , 0.906236 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.402 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.463393 , 58.4501 , 0 , 0 , 1 , 0 , 0 , 0.170241 , -15.0055 , 123.469 , -0.0490762 , -0.0798794 , 0.18173 , 0.978869 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.25059 , -16.0744 , 121.06 , -0.0689308 , -0.0670525 , 0.411447 , 0.906346 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.421 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.477721 , 58.469 , 0 , 0 , 1 , 0 , 0 , 0.162154 , -14.9975 , 123.465 , -0.0510443 , -0.0791555 , 0.181522 , 0.978866 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.3258 , -16.1234 , 121.001 , -0.0689731 , -0.0669568 , 0.411782 , 0.906198 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.441 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.49456 , 58.4895 , 0 , 0 , 1 , 0 , 0 , 0.194558 , -15.0307 , 123.47 , -0.0519582 , -0.0781967 , 0.181418 , 0.978914 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.40673 , -16.1479 , 120.967 , -0.0689721 , -0.0668893 , 0.411945 , 0.906129 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.464 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.507949 , 58.5117 , 0 , 0 , 1 , 0 , 0 , 0.215134 , -15.0873 , 123.471 , -0.0532397 , -0.0797313 , 0.181344 , 0.978735 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.46788 , -16.1877 , 120.948 , -0.0688919 , -0.0667016 , 0.411688 , 0.906266 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.482 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.519314 , 58.5298 , 0 , 0 , 1 , 0 , 0 , 0.224828 , -15.1463 , 123.472 , -0.0518175 , -0.0796371 , 0.181506 , 0.978789 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.46706 , -16.2039 , 120.856 , -0.0688346 , -0.0665561 , 0.411367 , 0.906427 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.503 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.529804 , 58.5511 , 0 , 0 , 1 , 0 , 0 , 0.214457 , -15.173 , 123.462 , -0.0526688 , -0.0792853 , 0.181426 , 0.978787 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.449 , -16.2462 , 120.752 , -0.0690221 , -0.0664075 , 0.411088 , 0.90655 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.521 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.535793 , 58.5692 , 0 , 0 , 1 , 0 , 0 , 0.186992 , -15.1827 , 123.419 , -0.0514132 , -0.0814072 , 0.181627 , 0.978642 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.41685 , -16.2912 , 120.637 , -0.0691497 , -0.0662699 , 0.410694 , 0.906729 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.541 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.539051 , 58.5892 , 0 , 0 , 1 , 0 , 0 , 0.181065 , -15.1925 , 123.375 , -0.0515724 , -0.0798858 , 0.181587 , 0.978767 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.38233 , -16.325 , 120.528 , -0.0693408 , -0.066156 , 0.409881 , 0.90709 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.563 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.543028 , 58.6111 , 0 , 0 , 1 , 0 , 0 , 0.180631 , -15.2143 , 123.319 , -0.0532572 , -0.0799077 , 0.181429 , 0.978704 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.37072 , -16.375 , 120.453 , -0.0694798 , -0.0661006 , 0.408983 , 0.907489 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.583 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.544059 , 58.6312 , 0 , 0 , 1 , 0 , 0 , 0.175161 , -15.2367 , 123.265 , -0.0550783 , -0.0796263 , 0.181249 , 0.97866 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.36355 , -16.4388 , 120.425 , -0.0696385 , -0.0659423 , 0.408311 , 0.907791 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.602 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.543202 , 58.6499 , 0 , 0 , 1 , 0 , 0 , 0.17505 , -15.2667 , 123.198 , -0.0532444 , -0.0803577 , 0.181477 , 0.978659 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.35354 , -16.4846 , 120.388 , -0.0697002 , -0.0658415 , 0.407499 , 0.908158 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.54482 , 58.6703 , 0 , 0 , 1 , 0 , 0 , 0.191553 , -15.3176 , 123.141 , -0.0536427 , -0.0807767 , 0.181466 , 0.978605 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.36704 , -16.5339 , 120.347 , -0.0697531 , -0.0658778 , 0.406373 , 0.908656 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.642 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.5508 , 58.6905 , 0 , 0 , 1 , 0 , 0 , 0.204332 , -15.3694 , 123.088 , -0.0519249 , -0.0799897 , 0.18164 , 0.97873 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.39261 , -16.5869 , 120.295 , -0.069896 , -0.0660683 , 0.405225 , 0.909144 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.664 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.554314 , 58.7117 , 0 , 0 , 1 , 0 , 0 , 0.218849 , -15.4109 , 123.036 , -0.0501914 , -0.0795625 , 0.181826 , 0.978821 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.42698 , -16.6195 , 120.239 , -0.0701651 , -0.0662765 , 0.403973 , 0.909665 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.682 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.559679 , 58.7301 , 0 , 0 , 1 , 0 , 0 , 0.240048 , -15.4343 , 123.012 , -0.0518233 , -0.0786518 , 0.18165 , 0.978842 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.46892 , -16.6646 , 120.194 , -0.0703038 , -0.0664597 , 0.403011 , 0.910067 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.701 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.568297 , 58.7495 , 0 , 0 , 1 , 0 , 0 , 0.267648 , -15.4933 , 123.015 , -0.0529868 , -0.0773726 , 0.181513 , 0.978907 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.4982 , -16.7047 , 120.16 , -0.0703256 , -0.0665806 , 0.401815 , 0.910585 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.724 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.577611 , 58.7718 , 0 , 0 , 1 , 0 , 0 , 0.268764 , -15.5283 , 123.009 , -0.0550225 , -0.078536 , 0.181354 , 0.978731 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.50782 , -16.7405 , 120.136 , -0.0700996 , -0.0666626 , 0.400054 , 0.911372 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.743 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.589669 , 58.7908 , 0 , 0 , 1 , 0 , 0 , 0.267838 , -15.5618 , 122.993 , -0.0545381 , -0.0799975 , 0.181463 , 0.97862 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.51316 , -16.762 , 120.142 , -0.0698755 , -0.0668616 , 0.397983 , 0.912281 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.764 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.60195 , 58.8118 , 0 , 0 , 1 , 0 , 0 , 0.257496 , -15.5757 , 122.975 , -0.0539614 , -0.0808192 , 0.181564 , 0.978566 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.51584 , -16.7832 , 120.139 , -0.0696335 , -0.0671224 , 0.395332 , 0.913432 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.782 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.622662 , 58.8298 , 0 , 0 , 1 , 0 , 0 , 0.24876 , -15.5715 , 122.964 , -0.0530109 , -0.0794193 , 0.181637 , 0.978719 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.51773 , -16.7984 , 120.139 , -0.0694412 , -0.0673897 , 0.392332 , 0.91472 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.802 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.639983 , 58.8505 , 0 , 0 , 1 , 0 , 0 , 0.23735 , -15.5488 , 122.954 , -0.0539439 , -0.080083 , 0.181571 , 0.978626 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.5219 , -16.8158 , 120.142 , -0.069274 , -0.0676126 , 0.389667 , 0.915854 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.823 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.663661 , 58.8709 , 0 , 0 , 1 , 0 , 0 , 0.243201 , -15.5411 , 122.95 , -0.0547243 , -0.0797376 , 0.181492 , 0.978625 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.51995 , -16.8365 , 120.132 , -0.0691172 , -0.067913 , 0.385724 , 0.917511 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.842 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.683409 , 58.8902 , 0 , 0 , 1 , 0 , 0 , 0.256845 , -15.5432 , 122.937 , -0.0537682 , -0.0797439 , 0.181601 , 0.978658 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.5138 , -16.8644 , 120.108 , -0.0689648 , -0.0681819 , 0.381689 , 0.919189 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.863 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.696904 , 58.9114 , 0 , 0 , 1 , 0 , 0 , 0.277341 , -15.5446 , 122.918 , -0.0544593 , -0.0790445 , 0.18152 , 0.978691 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.50421 , -16.8872 , 120.08 , -0.0688063 , -0.0684047 , 0.37784 , 0.920773 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.883 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.710382 , 58.9311 , 0 , 0 , 1 , 0 , 0 , 0.314994 , -15.5687 , 122.894 , -0.0546135 , -0.0786914 , 0.181506 , 0.978714 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.49188 , -16.9065 , 120.075 , -0.0687347 , -0.0687531 , 0.373889 , 0.922364 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.902 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.723547 , 58.9497 , 0 , 0 , 1 , 0 , 0 , 0.343483 , -15.5996 , 122.86 , -0.0545633 , -0.0797867 , 0.181554 , 0.978619 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.47305 , -16.935 , 120.083 , -0.0684619 , -0.0691299 , 0.368518 , 0.924515 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.922 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.733731 , 58.9699 , 0 , 0 , 1 , 0 , 0 , 0.357145 , -15.6171 , 122.835 , -0.0558076 , -0.080946 , 0.181472 , 0.978469 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.46375 , -16.9688 , 120.097 , -0.0681608 , -0.0694388 , 0.364146 , 0.926245 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.944 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.742477 , 58.9919 , 0 , 0 , 1 , 0 , 0 , 0.35882 , -15.6307 , 122.814 , -0.0548263 , -0.0812434 , 0.181603 , 0.978475 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.23993 , -17.073 , 120.084 , -0.0678489 , -0.0696714 , 0.360422 , 0.927706 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.963 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.743285 , 59.0108 , 0 , 0 , 1 , 0 , 0 , 0.348775 , -15.6265 , 122.81 , -0.0546836 , -0.0794991 , 0.18426 , 0.97813 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.05354 , -17.1637 , 119.915 , -0.0677003 , -0.0697615 , 0.358875 , 0.92831 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
130.982 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.741296 , 59.0296 , 0 , 0 , 1 , 0 , 0 , 0.333176 , -15.6195 , 122.802 , -0.0543954 , -0.0800679 , 0.186262 , 0.97772 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 0.953601 , -17.209 , 119.777 , -0.0676433 , -0.0697042 , 0.359008 , 0.928267 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.003 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.73078 , 59.0507 , 0 , 0 , 1 , 0 , 0 , 0.362588 , -15.6537 , 122.794 , -0.0547722 , -0.077486 , 0.187345 , 0.9777 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 0.945084 , -17.2242 , 119.695 , -0.0677254 , -0.0696344 , 0.360191 , 0.927807 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.71517 , 59.0717 , 0 , 0 , 1 , 0 , 0 , 0.399492 , -15.7071 , 122.765 , -0.0548628 , -0.0792699 , 0.187823 , 0.977461 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.0061 , -17.1978 , 119.66 , -0.0676871 , -0.0697074 , 0.35851 , 0.928456 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.042 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.697948 , 59.0903 , 0 , 0 , 1 , 0 , 0 , 0.436839 , -15.7572 , 122.755 , -0.0557925 , -0.0782233 , 0.187421 , 0.977569 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.12579 , -17.1473 , 119.671 , -0.067462 , -0.0700385 , 0.352329 , 0.93081 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.064 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.684902 , 59.1117 , 0 , 0 , 1 , 0 , 0 , 0.456014 , -15.8023 , 122.739 , -0.0556319 , -0.0801129 , 0.186502 , 0.977601 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.17311 , -17.1358 , 119.722 , -0.0671533 , -0.0704256 , 0.345206 , 0.933469 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.083 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.675618 , 59.1306 , 0 , 0 , 1 , 0 , 0 , 0.461579 , -15.8288 , 122.752 , -0.0552311 , -0.0782397 , 0.186494 , 0.977777 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.20967 , -17.1249 , 119.722 , -0.0668369 , -0.0708277 , 0.338288 , 0.93599 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.102 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.662697 , 59.1497 , 0 , 0 , 1 , 0 , 0 , 0.438039 , -15.8396 , 122.763 , -0.0559817 , -0.0799732 , 0.186481 , 0.977597 , NephroGrasper , 0 , 0.71261 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.2363 , -17.1267 , 119.723 , -0.0665436 , -0.0711571 , 0.332248 , 0.938147 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.122 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.645826 , 59.1702 , 0 , 0 , 1 , 0 , 0 , 0.414121 , -15.8533 , 122.78 , -0.0568928 , -0.0800038 , 0.186403 , 0.977556 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.26503 , -17.1338 , 119.741 , -0.0663154 , -0.0713816 , 0.327766 , 0.939722 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.144 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.629561 , 59.1918 , 0 , 0 , 1 , 0 , 0 , 0.387285 , -15.8698 , 122.792 , -0.057499 , -0.0809685 , 0.18637 , 0.977448 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.28946 , -17.1367 , 119.766 , -0.0661331 , -0.0715163 , 0.323948 , 0.941047 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.163 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.611539 , 59.2108 , 0 , 0 , 1 , 0 , 0 , 0.363257 , -15.8944 , 122.808 , -0.0557213 , -0.0790756 , 0.186504 , 0.97768 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.3003 , -17.1287 , 119.793 , -0.0659289 , -0.0715963 , 0.319223 , 0.942668 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.183 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.593699 , 59.2306 , 0 , 0 , 1 , 0 , 0 , 0.334001 , -15.9153 , 122.822 , -0.0543376 , -0.078786 , 0.186639 , 0.977756 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.29967 , -17.1274 , 119.842 , -0.0656576 , -0.0716509 , 0.314495 , 0.944271 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.203 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.581426 , 59.2513 , 0 , 0 , 1 , 0 , 0 , 0.302421 , -15.9298 , 122.861 , -0.0526865 , -0.077728 , 0.186783 , 0.977903 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.30485 , -17.1223 , 119.922 , -0.0655145 , -0.0716605 , 0.312242 , 0.945028 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.222 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.569378 , 59.2701 , 0 , 0 , 1 , 0 , 0 , 0.26268 , -15.9359 , 122.907 , -0.0521451 , -0.0780594 , 0.186851 , 0.977893 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.30297 , -17.1241 , 119.992 , -0.0652567 , -0.0716704 , 0.309317 , 0.946006 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.242 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.556019 , 59.2905 , 0 , 0 , 1 , 0 , 0 , 0.214466 , -15.9325 , 122.947 , -0.0523154 , -0.0788181 , 0.186858 , 0.977822 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.30039 , -17.1275 , 120.065 , -0.0651204 , -0.0716723 , 0.308195 , 0.946382 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.262 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.54487 , 59.3103 , 0 , 0 , 1 , 0 , 0 , 0.161455 , -15.9095 , 122.991 , -0.0554937 , -0.078554 , 0.186524 , 0.977731 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.29193 , -17.1431 , 120.131 , -0.065011 , -0.0715052 , 0.306524 , 0.946944 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.283 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.538773 , 59.3308 , 0 , 0 , 1 , 0 , 0 , 0.122474 , -15.8887 , 123.041 , -0.0571174 , -0.0776508 , 0.186333 , 0.977746 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.28858 , -17.1508 , 120.202 , -0.0649874 , -0.0713668 , 0.305758 , 0.947204 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.302 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.536389 , 59.35 , 0 , 0 , 1 , 0 , 0 , 0.0957156 , -15.8793 , 123.092 , -0.0562866 , -0.0787779 , 0.186454 , 0.977681 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.28235 , -17.1434 , 120.28 , -0.0649691 , -0.0713427 , 0.304492 , 0.947615 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.322 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.535679 , 59.3705 , 0 , 0 , 1 , 0 , 0 , 0.0734873 , -15.8669 , 123.162 , -0.0554692 , -0.0798204 , 0.186571 , 0.977621 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.28366 , -17.1397 , 120.358 , -0.0649572 , -0.0713245 , 0.304298 , 0.947679 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
131.343 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.540629 , 59.3913 , 0 , 0 , 1 , 0 , 0 , 0.0674245 , -15.8651 , 123.226 , -0.0545211 , -0.0807341 , 0.186695 , 0.977576 , NephroGrasper , 0 , 0.711632 , 0 , 56.2368 , 0 , 0 , 1 , 0 , 1 , 1.29582 , -17.1361 , 120.403 , -0.065045 , -0.0713372 , 0.305179 , 0.947389 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
